name,description,member_favorites
Natsu Dragneel,Sosok yang mampu mengubah dunia dengan tekadnya.,59
Asta,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,556
Senku Ishigami,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,492
Taki Tachibana,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,336
Shouko Nishimiya,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,80
Shinya Kogami,Pahlawan yang selalu berjuang melawan ketidakadilan.,64
Satoru Fujinuma,Sosok yang mampu mengubah dunia dengan tekadnya.,611
Riko,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,180
Nao Tomori,Pahlawan yang selalu berjuang melawan ketidakadilan.,82
Tomoya Okazaki,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,42
Yui Hirasawa,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,22
Konata Izumi,Tokoh dengan kemampuan luar biasa yang mengagumkan.,23
Yuuko Aioi,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,412
Meiko Honma,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,314
Kousei Arima,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,413
U-1146,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,48
Goblin Slayer,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,60
Naofumi Iwatani,Tokoh dengan kemampuan luar biasa yang mengagumkan.,85
Rimuru Tempest,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,85
Hiro,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,208
Ciel Phantomhive,Sosok yang mampu mengubah dunia dengan tekadnya.,13586
Rin Okumura,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,257
Karen Kohiruimaki,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,54
Sora,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,81
Yumeko Jabami,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,16938
Kusuo Saiki,Pejuang sejati yang selalu membela kebenaran dan keadilan.,802
Hina,Tokoh dengan kemampuan luar biasa yang mengagumkan.,322
Saichi Sugimoto,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,18378
Hyakkimaru,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,91
Joe,Tokoh dengan kemampuan luar biasa yang mengagumkan.,36
Carole Stanley,Sosok yang mampu mengubah dunia dengan tekadnya.,17483
Ash Lynx,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,864
Akira Fudo,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,18261
Red Blood Cell AE3803,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,237
Twenty-Fifth Bam,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,32
Jin Mori,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,442
Cadis Etrama Di Raizel,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,6485
Makoto Edamura,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,25045
Kaiman,Tokoh dengan kemampuan luar biasa yang mengagumkan.,177
Legoshi,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,33
Midori Asakusa,Tokoh dengan kemampuan luar biasa yang mengagumkan.,193
Hanako-kun,Tokoh dengan kemampuan luar biasa yang mengagumkan.,790
Kakushi Gotou,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1411
Arte,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,403
Shuuichi Kagaya,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,24524
Kaname Sudou,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,58
Somali,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,854
Kotoko Iwanaga,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,84
Kaguya Shinomiya,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,27826
Fuutarou Uesugi,Pejuang sejati yang selalu membela kebenaran dan keadilan.,73
Natsuo Fujii,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,91
Kazuya Kinoshita,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,257
Hana Uzaki,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,78
Hajime Nagumo,Tokoh dengan kemampuan luar biasa yang mengagumkan.,157
Kazuya Souma,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,5182
Rudeus Greyrat,Pahlawan yang selalu berjuang melawan ketidakadilan.,6892
Combat Agent Six,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,29
Catarina Claes,Tokoh dengan kemampuan luar biasa yang mengagumkan.,667
Anos Voldigoad,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,1541
Seiya Ryuuguuin,Karakter dengan latar belakang misterius dan penuh tantangan.,71
Myne,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,333
Haruhiro,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,18
Bell Cranel,Pahlawan yang selalu berjuang melawan ketidakadilan.,21891
Bell Cranel,Pahlawan yang selalu berjuang melawan ketidakadilan.,154
Shiroe,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,1987
Hibiki Sakura,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,103
Iori Kitahara,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,25505
Shouko Komi,Sosok yang mampu mengubah dunia dengan tekadnya.,28414
Wakana Gojo,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,18261
Hayase Nagatoro,Tokoh dengan kemampuan luar biasa yang mengagumkan.,2520
Reina Aharen,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,460
Takagi,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,184
Sakuta Azusagawa,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,183
Ryu Yamada,Pejuang sejati yang selalu membela kebenaran dan keadilan.,250
Keima Katsuragi,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,83
Kodaka Hasegawa,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,7879
Keita Amano,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,428
Kiyotaka Ayanokouji,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,117
Haruhi Suzumiya,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,85
Yuta Togashi,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,1165
Mikoto Misaka,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,64
Shinichi Izumi,Sosok yang mampu mengubah dunia dengan tekadnya.,352
Rock,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,25308
Otonashi Yuzuru,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,129
Vash the Stampede,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,271
Maka Albarn,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,117
Tatsumi,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,4033
Kirito,Tokoh dengan kemampuan luar biasa yang mengagumkan.,451
Natsu Dragneel,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,195
Yatora Yaguchi,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,705
Re-l Mayer,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,74
Vladilena Milizé,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,1714
Chise Hatori,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,449
Swindler (Ichika),Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,489
Shuichi Nitori,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,1897
Robin Sena,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,415
Ichise,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,136
Mugen,Sosok yang mampu mengubah dunia dengan tekadnya.,453
Isaac Dian,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,399
Akira Takizawa,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,74
Rachel Gardner,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,1574
Sakura Minamoto,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,297
Arata Kaizaki,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,31
Tsukasa Mizugaki,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,62
Tamako Kitashirakawa,Karakter dengan latar belakang misterius dan penuh tantangan.,183
Nagomi Wahira,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,23321
Kenji Koiso,Pahlawan yang selalu berjuang melawan ketidakadilan.,1402
Ruka Azumi,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,84
Ren (Kyūta),Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,493
Sasuke Uchiha,Karakter dengan latar belakang misterius dan penuh tantangan.,592
Roronoa Zoro,Tokoh dengan kemampuan luar biasa yang mengagumkan.,191
Rukia Kuchiki,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,341
Mikasa Ackerman,Pejuang sejati yang selalu membela kebenaran dan keadilan.,41
Alphonse Elric,Pejuang sejati yang selalu membela kebenaran dan keadilan.,59
L,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,271
Nezuko Kamado,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,242
Katsuki Bakugo,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,13312
Megumi Fushiguro,Sosok yang mampu mengubah dunia dengan tekadnya.,47
Killua Zoldyck,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,1599
Tobio Kageyama,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,29764
Kagura,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,550
Kurisu Makise,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,21485
Emilia,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,1833
Asuna Yuuki,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,55
Rin Tohsaka,Tokoh dengan kemampuan luar biasa yang mengagumkan.,5735
Touka Kirishima,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,1674
Faye Valentine,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,19018
Asuka Langley,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,180
Reigen Arataka,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,24
Dio Brando,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,5875
Askeladd,Tokoh dengan kemampuan luar biasa yang mengagumkan.,394
Sylphiette,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1892
Yor Forger,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,4222
Power,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,64
Kyo Sohma,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,1657
Ishikawa Toru,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,214
Hitagi Senjougahara,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,36
Casca,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,872
Albedo,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,49
Aqua,Pejuang sejati yang selalu membela kebenaran dan keadilan.,251
Gilbert Bougainvillea,Pahlawan yang selalu berjuang melawan ketidakadilan.,171
Ray,Pejuang sejati yang selalu membela kebenaran dan keadilan.,273
Megumi Tadokoro,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,1813
Hiyori Iki,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,491
Victor Nikiforov,Karakter dengan latar belakang misterius dan penuh tantangan.,37
Karma Akabane,Karakter dengan latar belakang misterius dan penuh tantangan.,184
Celty Sturluson,Tokoh dengan kemampuan luar biasa yang mengagumkan.,9032
Alibaba Saluja,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,20293
Chitoge Kirisaki,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,1429
Migi,Pejuang sejati yang selalu membela kebenaran dan keadilan.,47
Naru Kotoishi,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,1918
Yuigahama Yui,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,1324
Eriri Spencer Sawamura,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,311
Dazai Osamu,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1214
Kagami Taiga,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,21
Shunsuke Imaizumi,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,496
Makoto Tachibana,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,49
Suzaku Kururugi,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,238
Lucy Heartfilia,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,337
Yuno,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,99
Chrome,Pejuang sejati yang selalu membela kebenaran dan keadilan.,1538
Mitsuha Miyamizu,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,1545
Naoka Ueno,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,27
Akane Tsunemori,Tokoh dengan kemampuan luar biasa yang mengagumkan.,1269
Airi Katagiri,Tokoh dengan kemampuan luar biasa yang mengagumkan.,65
Reg,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,13
Yuu Otosaka,Sosok yang mampu mengubah dunia dengan tekadnya.,209
Nagisa Furukawa,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,842
Mio Akiyama,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,40
Kagami Hiiragi,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,45
Nano Shinonome,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,15975
Tetsudo Hisakawa,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,85
Tsubaki Sawabe,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,451
Macrophage,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,14175
High Elf Archer,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,26743
Raphtalia,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,690
Benimaru,Tokoh dengan kemampuan luar biasa yang mengagumkan.,29
Zero Two,Pejuang sejati yang selalu membela kebenaran dan keadilan.,69
Sebastian Michaelis,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,533
Yukio Okumura,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,66
Fukaziroh,Tokoh dengan kemampuan luar biasa yang mengagumkan.,109
Shiro,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,90
Mary Saotome,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,300
Aren Kuboyasu,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,334
Anzu,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,160
Asirpa,Sosok yang mampu mengubah dunia dengan tekadnya.,1752
Tahomaru,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,577
Sachio,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,306
Tuesday Simmons,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,1161
Eiji Okumura,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,275
Ryo Asuka,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,82
White Blood Cell U-4989,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,182
Rachel,Tokoh dengan kemampuan luar biasa yang mengagumkan.,65
Han Daewi,Tokoh dengan kemampuan luar biasa yang mengagumkan.,26
Frankenstein,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,99
Abby Jones,Sosok yang mampu mengubah dunia dengan tekadnya.,77
Nikaido,Sosok yang mampu mengubah dunia dengan tekadnya.,50
Haru,Sosok yang mampu mengubah dunia dengan tekadnya.,70
Tsubame Mizusaki,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,474
Yashiro Nene,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,17
Hime Gotou,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1190
Veronica,Sosok yang mampu mengubah dunia dengan tekadnya.,742
Claire Aoki,Sosok yang mampu mengubah dunia dengan tekadnya.,30
Shuka Karino,Karakter dengan pertumbuhan dan perkembangan yang mengesankan.,21532
Golem,Tokoh dengan kemampuan luar biasa yang mengagumkan.,1813
Kurou Sakuragawa,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,72
Miyuki Shirogane,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,397
Ichika Nakano,Tokoh dengan kemampuan luar biasa yang mengagumkan.,100
Rui Tachibana,Pahlawan yang selalu berjuang melawan ketidakadilan.,11671
Ruka Sarashina,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,17140
Ami Asai,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,469
Shizuku Yaegashi,Pahlawan yang selalu berjuang melawan ketidakadilan.,262
Liscia Elfrieden,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,47
Eris Boreas Greyrat,Pejuang sejati yang selalu membela kebenaran dan keadilan.,46
Alice Kisaragi,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,78
Maria Campbell,Pahlawan yang selalu berjuang melawan ketidakadilan.,472
Sasha Necron,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,1186
Ristarte,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,15822
Frieda,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,757
Manato,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,61
Hestia,Karakter yang memiliki kekuatan unik dan kepribadian yang kompleks.,200
Liliruca Arde,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,85
Akatsuki,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,1641
Akemi Soryuin,Pejuang sejati yang selalu membela kebenaran dan keadilan.,27499
Kohei Imamura,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,920
Najimi Osana,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,953
Marin Kitagawa,Pahlawan yang selalu berjuang melawan ketidakadilan.,814
Gamo-chan,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,185
Tobaru,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,32
Nishikata,Pahlawan yang selalu berjuang melawan ketidakadilan.,275
Kaede Azusagawa,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,21
Miyabi Itou,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,44
Elsie,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,25285
Yozora Mikazuki,Karakter dengan latar belakang misterius dan penuh tantangan.,53
Aguri,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,39
Suzune Horikita,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,543
Koizumi Itsuki,Pahlawan yang selalu berjuang melawan ketidakadilan.,1284
Rikka Takanashi,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,25374
Kuroko Shirai,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1463
Kana Kimishima,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,47
Revy,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,6194
Kanade Tachibana,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,1047
Meryl Stryfe,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,176
Soul Evans,Pahlawan sejati yang selalu berjuang melawan segala rintangan.,697
Esdeath,Sosok yang mampu mengubah takdir melalui kekuatan dan keberanian.,10808
Eugeo,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,1702
Gray Fullbuster,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,53
Ryuji Ayukawa,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,36
Vincent Law,Tokoh dengan kemampuan luar biasa yang mengagumkan.,18418
Shinei Nouzen (Undertaker),Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,667
Elias Ainsworth,Tokoh dengan perjalanan heroik yang menginspirasi dan mengharukan.,337
Courier,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,53
Yoshino Takatsuki,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,6336
Amon,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,196
Ran,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,787
Jin,Pahlawan yang selalu berjuang melawan ketidakadilan.,220
Miria Harvent,Tokoh dengan kemampuan luar biasa yang mengagumkan.,87
Saki Morimi,Sosok dengan motivasi kuat dan tekad yang tak tergoyahkan.,6381
Zack,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,13
Tae Yamada,Pejuang sejati yang selalu membela kebenaran dan keadilan.,744
Chizuru Hishiro,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,71
Isla,Tokoh dengan kekuatan tersembunyi yang menakjubkan.,48
Kanna Makino,Tokoh dengan kekuatan spiritual dan emosional yang luar biasa.,406
Ranko Mannen,Karakter dengan kisah hidup yang penuh drama dan pengorbanan.,3340
Natsuki Shinohara,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,10380
Umi,Pejuang sejati yang selalu membela kebenaran dan keadilan.,93
Kumatetsu,Sosok yang mampu menginspirasi dan menggerakkan orang lain.,54
